,Plate,Well,customer_line_item_id,synthesized sequence length,Yield (ng),Volume
328,pSHPs0807B412040MU,A6,MMSYN1_0222_1,1022,200,14.825357291110716
329,pSHPs0807B412040MU,B6,MMSYN1_0439_1,1140,200,13.290802764486974
330,pSHPs0807B412040MU,C6,MMSYN1_0441_1,1300,200,11.655011655011654
331,pSHPs0807B412040MU,D6,MMSYN1_0651_1,703,200,21.5526531316005
332,pSHPs0807B412040MU,E6,MMSYN1_0661_1,430,200,35.236081747709655
333,pSHPs0807B412040MU,F6,MMSYN1_0822_1,736,200,20.586297760210805
334,pSHPs0807B412040MU,G6,MMSYN1_0648_link_MMSYN1_0689_1,506,200,29.943705833033896
335,pSHPs0807B412040MU,H6,MMSYN1_0599_link_MMSYN1_0669_1,521,200,29.081602977956145
336,pSHPs0807B412040MU,A7,MMSYN1_0526_link_MMSYN1_0499_1,557,200,27.202002067352158
337,pSHPs0807B412040MU,B7,MMSYN1_0658_link_MMSYN1_0137_1,560,200,27.056277056277054
338,pSHPs0807B412040MU,C7,MMSYN1_0199_link_MMSYN1_0362_1,566,200,26.769461398436665
339,pSHPs0807B412040MU,D7,MMSYN1_0422_link_MMSYN1_0350_1,566,200,26.769461398436665
340,pSHPs0807B412040MU,E7,MMSYN1_0873_link_MMSYN1_0694_1,566,200,26.769461398436665
341,pSHPs0807B412040MU,F7,MMSYN1_0105_link_MMSYN1_0667_1,578,200,26.213694033763232
342,pSHPs0807B412040MU,G7,MMSYN1_0080_link_MMSYN1_0500_1,581,200,26.07833933135138
343,pSHPs0807B412040MU,H7,MMSYN1_0025_link_MMSYN1_0662_1,581,200,26.07833933135138
344,pSHPs0807B412040MU,A8,MMSYN1_0852_link_MMSYN1_0778_1,578,200,26.213694033763232
345,pSHPs0807B412040MU,B8,ColE1-Gen-2,1407,200,10.768667485085395
346,pSHPs0807B412040MU,C8,MspIM,1568,200,9.662956091527521
347,pSHPs0826B426849MU,A1,MMSYN1_0114_1,982,200,15.429241498487935
348,pSHPs0826B426849MU,B1,MMSYN1_0377_1,1363,200,11.116298717179129
349,pSHPs0826B426849MU,C1,MMSYN1_0804_3,1355,200,11.181930001118193
350,pSHPs0826B426849MU,D1,MMSYN1_0611_1,1430,200,10.595465140919687
351,pSHPs0826B426849MU,E1,MMSYN1_0611_2,1430,200,10.595465140919687
352,pSHPs0826B426849MU,F1,MMSYN1_0528_1,1254,200,12.082547967715431
353,pSHPs0826B426849MU,G1,MMSYN1_0528_2,1255,200,12.072920439454304
354,pSHPs0826B426849MU,H1,MMSYN1_0344_1,622,200,24.359349118191563
355,pSHPs0826B426849MU,A2,MMSYN1_0799_1,1303,200,11.628177399474406
356,pSHPs0826B426849MU,B2,MMSYN1_0291_1,616,111,13.651121605667061
357,pSHPs0826B426849MU,C2,MMSYN1_0687_1,1501,200,10.09428058062302
358,pSHPs0826B426849MU,D2,MMSYN1_0128_1,490,200,30.92145949288807
359,pSHPs0826B426849MU,E2,MMSYN1_0287_1,1786,200,8.483491126268282
360,pSHPs0826B426849MU,F2,MMSYN1_0126_1,1513,200,10.014220192673596
361,pSHPs0826B426849MU,G2,MMSYN1_0523_1,1222,200,12.398948569161336
362,pSHPs0826B426849MU,H2,MMSYN1_0609_1,1246,200,12.160124519675083
363,pSHPs0826B426849MU,A3,MMSYN1_0453_1,1410,200,10.74575542660649
364,pSHPs0826B426849MU,B3,MMSYN1_0453_2,1411,200,10.738139724674097
365,pSHPs0826B426849MU,C3,MMSYN1_0434_1,1378,200,10.995294014161939
366,pSHPs0826B426849MU,D3,MMSYN1_0129_1,1660,200,9.127418765972983
367,pSHPs0826B426849MU,E3,MMSYN1_0257_1,1813,200,8.357151214294072
368,pSHPs0826B426849MU,F3,MMSYN1_0642_1,973,200,15.571958018001183
369,pSHPs0826B426849MU,G3,MMSYN1_0832_1,622,200,24.359349118191563
370,pSHPs0826B426849MU,H3,MMSYN1_0541_1,1180,200,12.840267077555211
371,pSHPs0826B426849MU,A4,MMSYN1_0685_1,1663,200,9.11095318792252
372,pSHPs0826B426849MU,B4,MMSYN1_0826_1,1012,200,14.971852916516948
373,pSHPs0826B426849MU,C4,MMSYN1_0643_1,1288,200,11.76359872012046
374,pSHPs0826B426849MU,D4,MMSYN1_0095_1,1479,200,10.244432151125864
375,pSHPs0826B426849MU,E4,MMSYN1_0095_2,1480,200,10.237510237510238
376,pSHPs0826B426849MU,F4,MMSYN1_0818_1,1492,200,10.15517101307986
377,pSHPs0826B426849MU,G4,MMSYN1_0304_1,1090,200,13.900472616068944
378,pSHPs0826B426849MU,H4,MMSYN1_0659_1,604,200,25.085289985952237
379,pSHPs0826B426849MU,A5,MMSYN1_0064_1,1564,128,6.200108501898783
380,pSHPs0826B426849MU,B5,MMSYN1_0009_2,1346,200,11.256697735152416
381,pSHPs0826B426849MU,C5,MMSYN1_0303_1,1544,200,9.813157481551263
382,pSHPs0826B426849MU,D5,MMSYN1_0303_2,1546,200,9.800462581833862
383,pSHPs0826B426849MU,E5,MMSYN1_0303_3,1546,200,9.800462581833862
384,pSHPs0826B426849MU,F5,MMSYN1_0803_1,1317,200,11.504567313223351
385,pSHPs0826B426849MU,G5,MMSYN1_0733_1,1738,200,8.717787774174425
386,pSHPs0826B426849MU,H5,MMSYN1_0775_1,1119,200,13.540228017439816
387,pSHPs0826B426849MU,A6,MMSYN1_0775_2,1120,200,13.528138528138527
388,pSHPs0826B426849MU,B6,MMSYN1_0001_1,1414,200,10.715357250010715
389,pSHPs0826B426849MU,C6,MMSYN1_0612_2,1544,200,9.813157481551263
390,pSHPs0826B426849MU,D6,MMSYN1_0445_1,1345,200,11.265067027148813
391,pSHPs0826B426849MU,E6,MMSYN1_0792_1,1639,200,9.244365559191673
392,pSHPs0826B426849MU,F6,MMSYN1_0147_1,1591,200,9.523265337218826
393,pSHPs0826B426849MU,G6,MMSYN1_0837_1,1387,200,10.923947477660526
394,pSHPs0826B426849MU,H6,MMSYN1_0218_1,1579,200,9.595639741301552
395,pSHPs0826B426849MU,A7,MMSYN1_0391_1,616,200,24.596615505706417
396,pSHPs0826B426849MU,B7,MMSYN1_0513_1,394,200,38.45562221196739
397,pSHPs0826B426849MU,C7,MMSYN1_0047_2,1066,200,14.213428847575187
398,pSHPs0826B426849MU,D7,MMSYN1_0519_2,1436,200,10.551194395205538
399,pSHPs0826B426849MU,E7,MMSYN1_0288_1,1306,200,11.601466425356165
400,pSHPs0826B426849MU,F7,MMSYN1_0787_1,1476,200,10.265254167693193
401,pSHPs0826B426849MU,G7,MMSYN1_0787_2,1477,200,10.258304097166656
402,pSHPs0826B426849MU,H7,MMSYN1_0656_1,604,200,25.085289985952237
403,pSHPs0826B426849MU,A8,MMSYN1_0634_1,1269,200,11.93972825178499
404,pSHPs0826B426849MU,B8,MMSYN1_0282_1,1486,139,7.086341204779967
405,pSHPs0826B426849MU,C8,MMSYN1_0688_1,1519,200,9.974664352544536
406,pSHPs0826B426849MU,D8,MMSYN1_0412_3,1448,200,10.46375355767621
407,pSHPs0826B426849MU,E8,MMSYN1_0824_1,1482,200,10.22369443422075
408,pSHPs0826B426849MU,F8,MMSYN1_0824_2,1483,200,10.216800506753305
409,pSHPs0826B426849MU,G8,MMSYN1_0011_1,1708,200,8.870910510254772
410,pSHPs0826B426849MU,H8,MMSYN1_0729_1,1657,200,9.143943965911378
411,pSHPs0826B426849MU,A9,MMSYN1_0216_1,634,200,23.89828888251601
412,pSHPs0826B426849MU,B9,MMSYN1_0040_1,1267,200,11.958575494487096
413,pSHPs0826B426849MU,C9,MMSYN1_0359_1,1591,200,9.523265337218826
414,pSHPs0826B426849MU,D9,MMSYN1_0061_1,1330,200,11.39211665527455
415,pSHPs0826B426849MU,E9,MMSYN1_0411_1,1576,200,9.613905552991847
416,pSHPs0826B426849MU,F9,MMSYN1_0133_1,1199,200,12.636793287335404
417,pSHPs0826B426849MU,G9,MMSYN1_0876_1,1642,200,9.227475731738824
418,pSHPs0826B426849MU,H9,MMSYN1_0127_1,1276,200,11.874228175168614
419,pSHPs0826B426849MU,A10,MMSYN1_0878_1,1555,200,9.743739647276625
420,pSHPs0826B426849MU,B10,MMSYN1_0143_1,1534,200,9.877128521196319
421,pSHPs0826B426849MU,C10,MMSYN1_0691_1,1073,200,14.120703775876189
422,pSHPs0826B426849MU,D10,MMSYN1_0169_1,1613,200,9.39337579139191
423,pSHPs0826B426849MU,E10,MMSYN1_0636_1,1457,200,10.399118154780474
424,pSHPs0826B426849MU,F10,MMSYN1_0872_1,1156,200,13.106847016881616
425,pSHPs0826B426849MU,G10,MMSYN1_0516_1,1363,200,11.116298717179129
426,pSHPs0826B426849MU,H10,MMSYN1_0479_1,1708,200,8.870910510254772
427,pSHPs0826B426849MU,A11,MMSYN1_0399_1,1815,200,8.347942232239753
428,pSHPs0826B426849MU,B11,MMSYN1_0399_3,1817,200,8.338753523123364
429,pSHPs0826B426849MU,C11,MMSYN1_0239_1,956,200,15.84886522125016
430,pSHPs0826B426849MU,D11,MMSYN1_0239_2,956,200,15.84886522125016
431,pSHPs0826B426849MU,E11,MMSYN1_0410_1,1423,200,10.647586192210225
432,pSHPs0826B426849MU,F11,MMSYN1_0531_1,1544,185,9.07717067043492
433,pSHPs0826B426849MU,G11,MMSYN1_0531_2,1546,200,9.800462581833862
434,pSHPs0826B426849MU,H11,MMSYN1_0531_3,1546,200,9.800462581833862
435,pSHPs0826B426849MU,A12,MMSYN1_0827_1,1528,200,9.915913057274313
436,pSHPs0826B426849MU,B12,MMSYN1_0451_1,1477,200,10.258304097166656
437,pSHPs0826B426849MU,C12,MMSYN1_0034_1,1404,200,10.791677458344125
438,pSHPs0826B426849MU,D12,MMSYN1_0034_2,1406,200,10.77632656580025
439,pSHPs0826B426849MU,E12,MMSYN1_0034_3,1406,200,10.77632656580025
440,pSHPs0826B426849MU,F12,MMSYN1_0710_1,925,200,16.38001638001638
441,pSHPs0826B426849MU,G12,MMSYN1_0305_1,1138,200,13.314160941577464
442,pSHPs0826B426849MU,H12,MMSYN1_0033_1,1641,200,9.233098812623492
443,pSHPs0826B426850MU,A1,MMSYN1_0033_2,1642,200,9.227475731738824
444,pSHPs0826B426850MU,B1,MMSYN1_0373_1,1669,200,9.078199611453057
445,pSHPs0826B426850MU,C1,MMSYN1_0870_1,1828,200,8.288575028181155
446,pSHPs0826B426850MU,D1,MMSYN1_0805_1,1237,200,12.248597535582176
447,pSHPs0826B426850MU,E1,MMSYN1_0398_1,1293,200,11.71810916590499
448,pSHPs0826B426850MU,F1,MMSYN1_0398_2,1294,200,11.709053440119899
449,pSHPs0826B426850MU,G1,MMSYN1_0493_1,1411,115,6.174430341687606
450,pSHPs0826B426850MU,H1,MMSYN1_0030_1,1096,200,13.824375138243752
451,pSHPs0826B426850MU,A2,MMSYN1_0692_1,970,200,15.620118712902217
452,pSHPs0826B426850MU,B2,MMSYN1_0879_1,1391,200,10.892534257020237
453,pSHPs0826B426850MU,C2,MMSYN1_0195_1,1617,200,9.37013924026911
454,pSHPs0826B426850MU,D2,MMSYN1_0601_1,1006,200,15.061148261943492
455,pSHPs0826B426850MU,E2,MMSYN1_0639_1,1443,200,10.5000105000105
456,pSHPs0826B426850MU,F2,MMSYN1_0836_1,988,200,15.335541651331123
457,pSHPs0826B426850MU,G2,MMSYN1_0081_1,1420,200,10.670081092616304
458,pSHPs0826B426850MU,H2,MMSYN1_0222_2,1022,200,14.825357291110716
459,pSHPs0826B426850MU,A3,MMSYN1_0439_2,1141,200,13.279154383448864
460,pSHPs0826B426850MU,B3,MMSYN1_0910_link_MMSYN1_0235_1,521,200,29.081602977956145
461,pSHPs0826B426850MU,C3,MMSYN1_0315_link_MMSYN1_0774_1,533,200,28.426857695150375
462,pSHPs0826B426850MU,D3,MMSYN1_0482_link_MMSYN1_0299_1,542,200,27.95482500279548
463,pSHPs0826B426850MU,E3,MMSYN1_0851_link_MMSYN1_0379_1,557,151,20.53751156085088
464,pSHPs0826B426850MU,F3,MMSYN1_0621_link_MMSYN1_0294_1,584,200,25.944375259443753
465,pSHPs0826B426850MU,G3,MMSYN1_0649_link_MMSYN1_0830_1,581,200,26.07833933135138
466,pSHPs0826B426850MU,H3,MMSYN1_0797_link_MMSYN1_0317_1,578,200,26.213694033763232
