,Candidate,Gene ID,Plate,Well,Fragments,Length
338,isopentenyl-diphosphate_Delta-isomerase,BBF10K_000599,pSHPs1121B618499MU,D7,1,555
339,geranyl_diphosphate_synthase,BBF10K_000600,pSHPs1121B618499MU,E7,1,894
340,CYP71CU1,BBF10K_000601,pSHPs1121B618499MU,F7,1,1482
341,OMT1,BBF10K_000603,pSHPs1121B618499MU,H7,1,1050
342,2-ODD,BBF10K_000604,pSHPs1121B618499MU,A8,1,933
343,CYP719A23_DIR,BBF10K_000606,pSHPs1121B618499MU,C8,1,1470
344,ATR2,BBF10K_000608,pSHPs1121B618499MU,E8,2,2136
345,ATR2,BBF10K_000608,pSHPs1121B618499MU,F8,2,2136
346,Kan_BS,BBF10K_000609,pSHPs1121B618499MU,G8,1,771
347,aad9,BBF10K_000610,pSHPs1121B618499MU,H8,1,675
348,TetR,BBF10K_000611,pSHPs1121B618499MU,A9,1,1191
349,AmpR,BBF10K_000612,pSHPs1121B618499MU,B9,1,861
350,SmR,BBF10K_000613,pSHPs1121B618499MU,C9,1,792
351,KanR,BBF10K_000614,pSHPs1121B618499MU,D9,1,816
352,ApmR,BBF10K_000615,pSHPs1121B618499MU,E9,1,804
353,Cat_BS,BBF10K_000616,pSHPs1121B618499MU,F9,1,651
354,CamR,BBF10K_000617,pSHPs1121B618499MU,G9,1,660
355,sat2,BBF10K_000619,pSHPs1121B618499MU,A10,1,525
356,aphA5a,BBF10K_000562,pSHPs1121B618499MU,B10,1,807
357,aac3,BBF10K_000621,pSHPs1121B618499MU,D10,1,534
358,AmkR,BBF10K_000622,pSHPs1121B618499MU,E10,1,759
359,HygR,BBF10K_000623,pSHPs1121B618499MU,F10,1,1026
360,AgeIM,BBF10K_000624,pSHPs1121B618499MU,G10,1,1290
